id,channel_id,datetime,subs_cnt,date,channel_name,subs_change,subs_change_pos,subs_change_neg,day_change_pos,day_change_neg
9123,23,2025-02-13 20:01:26.818596,24467,2025-02-13,Время Валеры,6.0,6.0,0.0,9.0,-1.0
9150,23,2025-02-14 00:01:19.642660,24470,2025-02-14,Время Валеры,3.0,3.0,0.0,7.0,-1.0
9177,23,2025-02-14 04:01:16.462224,24472,2025-02-14,Время Валеры,2.0,2.0,0.0,7.0,-1.0
9204,23,2025-02-14 08:01:19.385433,24472,2025-02-14,Время Валеры,0.0,0.0,0.0,7.0,-1.0
9231,23,2025-02-14 12:01:21.903881,24471,2025-02-14,Время Валеры,-1.0,0.0,-1.0,7.0,-1.0
9258,23,2025-02-14 16:01:23.438631,24472,2025-02-14,Время Валеры,1.0,1.0,0.0,7.0,-1.0
9285,23,2025-02-14 20:01:54.864693,24473,2025-02-14,Время Валеры,1.0,1.0,0.0,7.0,-1.0
9312,23,2025-02-15 00:01:18.568022,24472,2025-02-15,Время Валеры,-1.0,0.0,-1.0,5.0,-1.0
9339,23,2025-02-15 04:01:16.164925,24473,2025-02-15,Время Валеры,1.0,1.0,0.0,5.0,-1.0
9366,23,2025-02-15 08:01:16.706477,24473,2025-02-15,Время Валеры,0.0,0.0,0.0,5.0,-1.0
9393,23,2025-02-15 12:01:19.206970,24474,2025-02-15,Время Валеры,1.0,1.0,0.0,5.0,-1.0
9420,23,2025-02-15 16:01:21.403473,24476,2025-02-15,Время Валеры,2.0,2.0,0.0,5.0,-1.0
9447,23,2025-02-15 20:01:31.176229,24477,2025-02-15,Время Валеры,1.0,1.0,0.0,5.0,-1.0
9474,23,2025-02-16 00:01:18.630669,24470,2025-02-16,Время Валеры,-7.0,0.0,-7.0,50.0,-10.0
9501,23,2025-02-16 04:01:16.477532,24470,2025-02-16,Время Валеры,0.0,0.0,0.0,50.0,-10.0
9528,23,2025-02-16 08:01:17.950142,24470,2025-02-16,Время Валеры,0.0,0.0,0.0,50.0,-10.0
9555,23,2025-02-16 12:01:20.757688,24467,2025-02-16,Время Валеры,-3.0,0.0,-3.0,50.0,-10.0
9582,23,2025-02-16 16:01:24.363849,24506,2025-02-16,Время Валеры,39.0,39.0,0.0,50.0,-10.0
9609,23,2025-02-16 20:01:35.318121,24517,2025-02-16,Время Валеры,11.0,11.0,0.0,50.0,-10.0
9636,23,2025-02-17 00:01:16.793903,24529,2025-02-17,Время Валеры,12.0,12.0,0.0,23.0,-2.0
9663,23,2025-02-17 04:01:16.954446,24527,2025-02-17,Время Валеры,-2.0,0.0,-2.0,23.0,-2.0
9690,23,2025-02-17 08:01:19.014425,24528,2025-02-17,Время Валеры,1.0,1.0,0.0,23.0,-2.0
9717,23,2025-02-17 12:01:20.143997,24528,2025-02-17,Время Валеры,0.0,0.0,0.0,23.0,-2.0
9744,23,2025-02-17 16:01:22.008415,24532,2025-02-17,Время Валеры,4.0,4.0,0.0,23.0,-2.0
9771,23,2025-02-17 20:01:39.513655,24538,2025-02-17,Время Валеры,6.0,6.0,0.0,23.0,-2.0
9798,23,2025-02-18 00:01:19.081378,24544,2025-02-18,Время Валеры,6.0,6.0,0.0,24.0,-7.0
9825,23,2025-02-18 04:01:16.435721,24539,2025-02-18,Время Валеры,-5.0,0.0,-5.0,24.0,-7.0
9852,23,2025-02-18 08:01:19.455998,24539,2025-02-18,Время Валеры,0.0,0.0,0.0,24.0,-7.0
9879,23,2025-02-18 12:01:22.491654,24537,2025-02-18,Время Валеры,-2.0,0.0,-2.0,24.0,-7.0
9906,23,2025-02-18 16:01:34.944596,24548,2025-02-18,Время Валеры,11.0,11.0,0.0,24.0,-7.0
9933,23,2025-02-18 20:01:37.934078,24555,2025-02-18,Время Валеры,7.0,7.0,0.0,24.0,-7.0
9960,23,2025-02-19 00:01:19.527604,24567,2025-02-19,Время Валеры,12.0,12.0,0.0,19.0,-10.0
9987,23,2025-02-19 04:01:16.881808,24565,2025-02-19,Время Валеры,-2.0,0.0,-2.0,19.0,-10.0
10014,23,2025-02-19 08:01:18.349856,24566,2025-02-19,Время Валеры,1.0,1.0,0.0,19.0,-10.0
10041,23,2025-02-19 12:01:25.442922,24569,2025-02-19,Время Валеры,3.0,3.0,0.0,19.0,-10.0
10068,23,2025-02-19 16:01:21.214041,24561,2025-02-19,Время Валеры,-8.0,0.0,-8.0,19.0,-10.0
10095,23,2025-02-19 20:01:33.567594,24564,2025-02-19,Время Валеры,3.0,3.0,0.0,19.0,-10.0
10122,23,2025-02-20 00:01:18.175490,24567,2025-02-20,Время Валеры,3.0,3.0,0.0,13.0,-4.0
10149,23,2025-02-20 04:01:16.415626,24563,2025-02-20,Время Валеры,-4.0,0.0,-4.0,13.0,-4.0
10176,23,2025-02-20 08:01:17.960694,24563,2025-02-20,Время Валеры,0.0,0.0,0.0,13.0,-4.0
10203,23,2025-02-20 12:01:23.063130,24563,2025-02-20,Время Валеры,0.0,0.0,0.0,13.0,-4.0
10230,23,2025-02-20 16:01:23.432282,24565,2025-02-20,Время Валеры,2.0,2.0,0.0,13.0,-4.0
10257,23,2025-02-20 20:02:07.191195,24573,2025-02-20,Время Валеры,8.0,8.0,0.0,13.0,-4.0
10284,23,2025-02-21 00:01:19.522997,24574,2025-02-21,Время Валеры,1.0,1.0,0.0,1.0,0.0
1942,24,2025-01-01 00:03:08.289560,7106,2025-01-01,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-2.0
1969,24,2025-01-01 04:01:33.807527,7105,2025-01-01,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-2.0
1996,24,2025-01-01 08:01:35.116186,7105,2025-01-01,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-2.0
2023,24,2025-01-01 12:01:45.077707,7105,2025-01-01,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-2.0
2050,24,2025-01-01 16:01:48.215137,7106,2025-01-01,EXPF – математическая статистика и эксперименты,1.0,1.0,0.0,1.0,-2.0
2077,24,2025-01-01 20:01:51.411836,7105,2025-01-01,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-2.0
2104,24,2025-01-02 00:01:40.324627,7105,2025-01-02,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2131,24,2025-01-02 04:01:28.757100,7105,2025-01-02,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2158,24,2025-01-02 08:01:33.748580,7105,2025-01-02,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2185,24,2025-01-02 12:02:28.009442,7105,2025-01-02,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2212,24,2025-01-02 16:01:51.290726,7104,2025-01-02,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
2239,24,2025-01-02 20:02:26.957564,7103,2025-01-02,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
2266,24,2025-01-03 00:01:48.119612,7103,2025-01-03,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2293,24,2025-01-03 04:01:30.568591,7103,2025-01-03,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2320,24,2025-01-03 08:01:37.478679,7103,2025-01-03,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2347,24,2025-01-03 12:02:00.921589,7102,2025-01-03,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
2374,24,2025-01-03 16:01:53.514353,7102,2025-01-03,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2401,24,2025-01-03 20:02:06.789380,7101,2025-01-03,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
2428,24,2025-01-04 00:02:09.141832,7101,2025-01-04,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2455,24,2025-01-04 04:01:31.003765,7101,2025-01-04,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2482,24,2025-01-04 08:01:38.674684,7100,2025-01-04,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
2509,24,2025-01-04 12:01:49.282877,7100,2025-01-04,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2536,24,2025-01-04 16:01:50.288808,7100,2025-01-04,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,0.0,-2.0
2563,24,2025-01-04 20:02:22.901829,7099,2025-01-04,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,0.0,-2.0
2590,24,2025-01-05 00:01:43.255949,7098,2025-01-05,EXPF – математическая статистика и эксперименты,-1.0,0.0,-1.0,1.0,-1.0
2617,24,2025-01-05 04:01:34.412677,7098,2025-01-05,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
2644,24,2025-01-05 08:01:34.985602,7098,2025-01-05,EXPF – математическая статистика и эксперименты,0.0,0.0,0.0,1.0,-1.0
